word,green_color_num,yellow_color_num,good_word_prob
prelo,1330,1940,0.8769787426503844
atura,1158,2407,0.8769787426503844
recho,1441,1794,0.8769787426503844
anuam,1022,2324,0.8769787426503844
tunco,1522,1608,0.8769787426503844
perol,808,2462,0.8769787426503844
tutar,989,2102,0.8769787426503844
recho,1441,1794,0.8769787426503844
manau,1293,2053,0.8769787426503844
aratu,763,2802,0.8769787426503844
fifia,1429,1327,0.8769787426503844
chore,616,2619,0.8769787426503844
pelor,749,2521,0.8769787426503844
turra,1233,1861,0.8769787426503844
afiai,1098,2142,0.8769787426503844
muana,1192,2154,0.8769787426503844
bolim,993,2195,0.8769787426503844
impol,329,2914,0.8769787426503844
mobil,944,2244,0.8769787426503844
tripo,1414,2025,0.8769787426503844
turar,1074,2020,0.8769787426503844
quart,535,2567,0.8769787426503844
taura,1436,2129,0.8769787426503844
limpo,1372,1871,0.8769787426503844
quixo,1336,1648,0.8765264586160109
merlo,1500,1797,0.8765264586160109
melro,1450,1847,0.8765264586160109
morri,791,2363,0.8765264586160109
quixo,1336,1648,0.8765264586160109
orlem,679,2618,0.8765264586160109
mirro,1557,1597,0.8765264586160109
morim,1094,2050,0.8765264586160109
moiro,1575,1773,0.8765264586160109
sumas,1122,1836,0.8765264586160109
cites,1049,2139,0.8765264586160109
sumam,998,1943,0.8765264586160109
rolem,832,2465,0.8765264586160109
culpo,1418,1731,0.8765264586160109
omiri,551,2694,0.8765264586160109
viaja,1138,2098,0.8760741745816373
taful,845,2161,0.8760741745816373
letro,1410,1864,0.8760741745816373
pince,1045,2063,0.8760741745816373
fluta,923,2083,0.8760741745816373
toler,836,2438,0.8760741745816373
dunfa,1027,1848,0.8760741745816373
funda,1107,1768,0.8760741745816373
desco,1420,1805,0.8760741745816373
desco,1420,1805,0.8760741745816373
terol,754,2520,0.8760741745816373
trole,673,2601,0.8760741745816373
vivaz,871,1834,0.8756218905472637
bangu,835,2124,0.8756218905472637
timol,675,2572,0.8756218905472637
bunga,1080,1879,0.8756218905472637
ejeta,809,2010,0.8756218905472637
pruno,1384,1736,0.8756218905472637
luzas,1002,1994,0.8756218905472637
cozer,784,2428,0.8756218905472637
vazai,1106,2083,0.8756218905472637
duraz,958,2053,0.8756218905472637
olori,413,2955,0.8751696065128901
dunga,1038,1872,0.8751696065128901
sopre,816,2507,0.8751696065128901
micio,1896,1355,0.8751696065128901
brigo,1362,1876,0.8751696065128901
cisme,815,2396,0.8751696065128901
terso,1448,1879,0.8751696065128901
ardua,1241,2216,0.8751696065128901
aduar,967,2490,0.8751696065128901
lenir,989,2160,0.8751696065128901
moico,1666,1688,0.8751696065128901
lulas,1105,1856,0.8751696065128901
jazem,871,1896,0.8751696065128901
victo,1447,1836,0.8751696065128901
lusas,1050,1928,0.8751696065128901
ocimo,1244,2110,0.8751696065128901
lirio,1852,1413,0.8751696065128901
respo,1331,1992,0.8751696065128901
micio,1896,1355,0.8751696065128901
gunda,1093,1817,0.8751696065128901
resto,1331,1996,0.8751696065128901
treso,1224,2103,0.8751696065128901
preso,1278,2045,0.8751696065128901
repos,764,2559,0.8751696065128901
alaus,881,2561,0.8751696065128901
ocimo,1244,2110,0.8751696065128901
repos,764,2559,0.8751696065128901
pores,1107,2216,0.8751696065128901
estro,1152,2175,0.8751696065128901
retos,807,2520,0.8751696065128901
inhor,299,2900,0.8747173224785165
vesco,1408,1759,0.8747173224785165
obvir,642,2576,0.8747173224785165
mexam,957,1773,0.8747173224785165
vibro,1363,1855,0.8747173224785165
frino,1379,1903,0.8747173224785165
nidor,610,2745,0.8747173224785165
ornes,823,2524,0.8747173224785165
rosne,742,2605,0.8747173224785165
voces,987,2180,0.8747173224785165
rindo,1457,1898,0.8747173224785165
mucha,1167,2004,0.8747173224785165
gazia,1570,1639,0.8747173224785165
vunda,1075,1815,0.8747173224785165
bruno,1306,1759,0.8742650384441429
tatze,969,1700,0.8742650384441429
aviva,1171,1980,0.8742650384441429
rumbo,1324,1744,0.8742650384441429
brumo,1278,1790,0.8742650384441429
chula,997,2194,0.8742650384441429
finco,1545,1743,0.8742650384441429
bornu,720,2345,0.8742650384441429
lucha,1135,2056,0.8742650384441429
tatze,969,1700,0.8742650384441429
sigmo,1375,1779,0.8742650384441429
punha,1152,1744,0.8742650384441429
siler,883,2342,0.8742650384441429
vivia,1407,1364,0.8742650384441429
umbro,1174,1894,0.8742650384441429
lucha,1135,2056,0.8742650384441429
sigmo,1375,1779,0.8742650384441429
vaiai,1334,1921,0.8742650384441429
siler,883,2342,0.8742650384441429
aviai,1126,2129,0.8742650384441429
misgo,1353,1801,0.8742650384441429
bauru,917,2155,0.8738127544097694
bruaa,1446,2060,0.8738127544097694
bruar,925,2110,0.8738127544097694
uruba,1068,2004,0.8738127544097694
judas,1001,1891,0.8738127544097694
barau,1326,2180,0.8738127544097694
citem,925,2190,0.8738127544097694
bruaa,1446,2060,0.8738127544097694
uruba,1068,2004,0.8738127544097694
colhi,687,2541,0.8738127544097694
rubra,1097,1938,0.8738127544097694
barau,1326,2180,0.8738127544097694
arabu,772,2734,0.8738127544097694
buara,1201,2305,0.8738127544097694
geava,1130,1988,0.8733604703753958
puxam,972,1949,0.8733604703753958
bluco,1335,1759,0.8733604703753958
gigia,1431,1357,0.8733604703753958
agave,761,2357,0.8733604703753958
gigia,1431,1357,0.8733604703753958
gavea,1441,1677,0.8733604703753958
torem,929,2325,0.8729081863410222
rique,801,2330,0.8729081863410222
eruir,865,2258,0.8729081863410222
queri,527,2604,0.8729081863410222
torem,929,2325,0.8729081863410222
tremo,1242,2012,0.8729081863410222
urrei,831,2292,0.8729081863410222
ornem,699,2575,0.8729081863410222
pulha,1132,1787,0.8729081863410222
morte,883,2371,0.8729081863410222
fugar,890,2189,0.8724559023066486
gotri,646,2651,0.8724559023066486
cerro,1578,1609,0.8724559023066486
docem,875,2277,0.8724559023066486
docem,875,2277,0.8724559023066486
grito,1354,1943,0.8724559023066486
azede,685,1979,0.8724559023066486
coroe,999,2382,0.8724559023066486
corre,978,2209,0.8724559023066486
azeda,1030,2005,0.8724559023066486
cocre,990,2216,0.8724559023066486
cereo,1740,1547,0.8724559023066486
tulha,1078,1845,0.8724559023066486
cerco,1669,1537,0.8724559023066486
cereo,1740,1547,0.8724559023066486
tatus,1072,1853,0.872003618272275
toner,856,2395,0.872003618272275
sobre,828,2440,0.872003618272275
gatum,888,2133,0.872003618272275
tusta,1057,1868,0.872003618272275
sapua,1427,1968,0.872003618272275
pulei,891,2321,0.872003618272275
susta,1074,1861,0.872003618272275
pupas,1140,1771,0.872003618272275
nerto,1415,1836,0.872003618272275
teate,875,1869,0.872003618272275
beros,888,2380,0.872003618272275
atuas,1139,2260,0.872003618272275
papus,1083,1828,0.872003618272275
tenro,1470,1781,0.872003618272275
tussa,1022,1913,0.872003618272275
sapua,1427,1968,0.872003618272275
entro,1178,2073,0.872003618272275
mulei,837,2402,0.872003618272275
pileu,946,2266,0.872003618272275
junta,1043,1881,0.872003618272275
chupa,980,2164,0.872003618272275
beros,888,2380,0.872003618272275
pucha,1221,1923,0.872003618272275
treno,1270,1981,0.872003618272275
pileu,946,2266,0.872003618272275
torne,894,2357,0.872003618272275
ulite,714,2502,0.8715513342379014
vitro,1394,1883,0.8715513342379014
afega,990,2113,0.8715513342379014
afega,990,2113,0.8715513342379014
lutei,797,2419,0.8715513342379014
nimbo,1345,1820,0.8715513342379014
rompe,754,2496,0.8715513342379014
porem,983,2267,0.8715513342379014
berol,730,2485,0.8715513342379014
roble,764,2451,0.8715513342379014
pigro,1473,1820,0.8710990502035278
rufos,699,2320,0.8710990502035278
socio,1883,1544,0.8710990502035278
beaba,1205,1849,0.8710990502035278
cinge,879,2087,0.8710990502035278
ruflo,1287,1679,0.8710990502035278
alcuz,711,2457,0.8710990502035278
coiso,1547,1880,0.8710990502035278
cisso,1397,1843,0.8710990502035278
abebe,704,1979,0.8710990502035278
alcuz,711,2457,0.8710990502035278
beaba,1205,1849,0.8710990502035278
cinjo,1473,1756,0.8710990502035278
abebe,704,1979,0.8710990502035278
ficto,1479,1789,0.8710990502035278
socoi,841,2586,0.8710990502035278
cisco,1567,1685,0.8710990502035278
kebab,812,1751,0.8710990502035278
fluor,467,2499,0.8710990502035278
pirgo,1539,1754,0.8710990502035278
surfo,1422,1597,0.8710990502035278
lurgo,1384,1617,0.8710990502035278
turbo,1453,1592,0.8710990502035278
vurmo,1349,1612,0.8710990502035278
socoi,841,2586,0.8710990502035278
cioso,1419,2008,0.8710990502035278
zacum,920,2228,0.8706467661691543
vimos,755,2379,0.8706467661691543
gomil,891,2210,0.8706467661691543
sivom,691,2443,0.8706467661691543
durmo,1361,1658,0.8706467661691543
visom,608,2526,0.8706467661691543
calau,1324,2290,0.8706467661691543
cumbo,1395,1679,0.8701944821347807
mamae,1391,1740,0.8701944821347807
privo,1438,1835,0.8701944821347807
licio,1864,1407,0.8701944821347807
cilio,1858,1413,0.8701944821347807
clico,1505,1694,0.8701944821347807
mamem,1031,1609,0.8701944821347807
ligeu,799,2271,0.8701944821347807
colio,1828,1546,0.8701944821347807
coiol,853,2521,0.8701944821347807
licio,1864,1407,0.8701944821347807
ducto,1390,1612,0.8701944821347807
amame,781,2350,0.8701944821347807
colio,1828,1546,0.8701944821347807
ligue,842,2228,0.8701944821347807
minto,1456,1768,0.8701944821347807
rimel,796,2356,0.8701944821347807
pineu,966,2223,0.8701944821347807
guies,1002,2121,0.8701944821347807
provi,544,2729,0.8701944821347807
dribo,1357,1919,0.8701944821347807
segui,725,2398,0.8701944821347807
pineu,966,2223,0.8701944821347807
fugas,1030,1883,0.8701944821347807
luzam,878,2045,0.8697421981004071
cauma,1426,2168,0.8697421981004071
psilo,1361,1955,0.8697421981004071
fusco,1401,1624,0.8697421981004071
sarca,1591,1989,0.8697421981004071
almuz,590,2333,0.8697421981004071
cauma,1426,2168,0.8697421981004071
pucto,1510,1596,0.8697421981004071
acuma,1105,2489,0.8697421981004071
camua,1480,2114,0.8697421981004071
sarca,1591,1989,0.8697421981004071
focus,912,2113,0.8697421981004071
pucto,1510,1596,0.8697421981004071
polis,1195,2121,0.8697421981004071
racas,1456,2124,0.8697421981004071
mucua,1300,1860,0.8697421981004071
fulda,1087,1811,0.8697421981004071
camua,1480,2114,0.8697421981004071
racas,1456,2124,0.8697421981004071
muaca,1316,2278,0.8697421981004071
polis,1195,2121,0.8697421981004071
dunha,1032,1760,0.8697421981004071
acuam,1023,2571,0.8697421981004071
mucua,1300,1860,0.8697421981004071
macua,1550,2044,0.8697421981004071
acuma,1105,2489,0.8697421981004071
cruzo,1330,1755,0.8697421981004071
arcas,1303,2277,0.8697421981004071
macau,1362,2232,0.8697421981004071
rasca,1422,2158,0.8697421981004071
sirio,1901,1417,0.8692899140660335
sorri,808,2419,0.8692899140660335
maula,1409,1960,0.8692899140660335
sauda,1430,1861,0.8692899140660335
pimbo,1467,1674,0.8692899140660335
jazia,1541,1574,0.8692899140660335
sirio,1901,1417,0.8692899140660335
sotil,992,2328,0.8692899140660335
pauna,1457,1862,0.8692899140660335
perno,1548,1699,0.8692899140660335
pauna,1457,1862,0.8692899140660335
listo,1349,1971,0.8692899140660335
chuta,980,2168,0.8692899140660335
sauda,1430,1861,0.8692899140660335
iroso,1156,2265,0.8692899140660335
suada,1219,2072,0.8692899140660335
preon,590,2657,0.8692899140660335
sisor,687,2547,0.8692899140660335
preon,590,2657,0.8692899140660335
decil,1006,2021,0.8692899140660335
risso,1326,1908,0.8692899140660335
uiste,776,2493,0.8688376300316599
uteis,884,2385,0.8688376300316599
subas,1115,1761,0.8688376300316599
uteis,884,2385,0.8688376300316599
abusa,1065,2275,0.8688376300316599
uiste,776,2493,0.8688376300316599
nauta,1324,1999,0.8688376300316599
uteis,884,2385,0.8688376300316599
uteis,884,2385,0.8688376300316599
sauba,1418,1922,0.8688376300316599
situe,944,2325,0.8688376300316599
tidor,678,2657,0.8688376300316599
uteis,884,2385,0.8688376300316599
uteis,884,2385,0.8688376300316599
uteis,884,2385,0.8688376300316599
sauba,1418,1922,0.8688376300316599
suite,909,2360,0.8688376300316599
uteis,884,2385,0.8688376300316599
surjo,1427,1533,0.8683853459972863
bufam,912,2015,0.8683853459972863
bafum,855,2072,0.8683853459972863
multo,1367,1541,0.8683853459972863
lotus,829,2152,0.8683853459972863
lacar,1304,2223,0.8679330619629128
chibo,1339,1787,0.8679330619629128
arcal,1145,2382,0.8679330619629128
inube,565,2569,0.8679330619629128
lacra,1463,2064,0.8679330619629128
hevea,1182,1447,0.8679330619629128
berno,1470,1722,0.8679330619629128
lycra,981,2055,0.8679330619629128
acral,1036,2491,0.8679330619629128
crawl,564,2472,0.8679330619629128
lacar,1304,2223,0.8679330619629128
hevea,1182,1447,0.8679330619629128
enibu,526,2608,0.8679330619629128
alcar,1068,2459,0.8679330619629128
untei,648,2545,0.8679330619629128
borne,870,2322,0.8679330619629128
venco,1483,1608,0.8674807779285392
hirto,1405,1774,0.8674807779285392
pulso,1386,1591,0.8674807779285392
incho,1181,2024,0.8674807779285392
mijos,765,2295,0.8674807779285392
pulos,850,2127,0.8674807779285392
chino,1341,1864,0.8674807779285392
vonce,883,2208,0.8674807779285392
chino,1341,1864,0.8674807779285392
venco,1483,1608,0.8674807779285392
vonce,883,2208,0.8674807779285392
zizia,1324,1319,0.8674807779285392
ralas,1367,1988,0.8670284938941656
curou,810,2287,0.8670284938941656
cruor,659,2401,0.8670284938941656
curro,1539,1521,0.8670284938941656
rocou,790,2464,0.8670284938941656
corou,849,2405,0.8670284938941656
trudo,1340,1656,0.8670284938941656
rigel,767,2216,0.8670284938941656
rigel,767,2216,0.8670284938941656
rouco,1551,1703,0.8670284938941656
oruco,1398,1856,0.8670284938941656
orcou,637,2617,0.8670284938941656
turdo,1465,1531,0.8670284938941656
orcou,637,2617,0.8670284938941656
grile,771,2212,0.8670284938941656
rocou,790,2464,0.8670284938941656
oruco,1398,1856,0.8670284938941656
repto,1335,1892,0.866576209859792
tepor,644,2583,0.866576209859792
rundo,1388,1628,0.866576209859792
ptero,1252,1975,0.866576209859792
guine,843,2204,0.866576209859792
puacu,875,2258,0.866576209859792
cozes,924,2122,0.866576209859792
puacu,875,2258,0.866576209859792
javae,1267,1757,0.866576209859792
frito,1368,1894,0.866576209859792
pacau,1416,2151,0.866576209859792
guine,843,2204,0.866576209859792
acapu,666,2901,0.866576209859792
trepo,1259,1968,0.866576209859792
pitom,787,2413,0.866576209859792
arnal,1076,2203,0.866576209859792
round,599,2417,0.866576209859792
lanar,1235,2044,0.866576209859792
javae,1267,1757,0.866576209859792
porte,937,2290,0.866576209859792
lapuz,807,2089,0.8661239258254184
buxal,860,2026,0.8661239258254184
libre,809,2261,0.8661239258254184
libre,809,2261,0.8661239258254184
aiaia,1776,1347,0.8661239258254184
forum,776,2170,0.8661239258254184
gores,993,2188,0.8661239258254184
palau,1327,2015,0.8661239258254184
liber,795,2275,0.8661239258254184
liber,795,2275,0.8661239258254184
paula,1463,1879,0.8661239258254184
paual,1313,2029,0.8661239258254184
bauna,1379,1885,0.8656716417910447
timbo,1413,1732,0.8656716417910447
abuna,1111,2153,0.8656716417910447
zunda,1028,1741,0.8656716417910447
botim,985,2160,0.8656716417910447
carna,1501,2003,0.8656716417910447
timbo,1413,1732,0.8656716417910447
grumo,1242,1739,0.8656716417910447
ranca,1497,2007,0.8656716417910447
nacar,1268,2236,0.8656716417910447
bauna,1379,1885,0.8656716417910447
nacar,1268,2236,0.8656716417910447
petiu,1073,2096,0.8652193577566711
piteu,938,2231,0.8652193577566711
petiu,1073,2096,0.8652193577566711
piteu,938,2231,0.8652193577566711
siglo,1409,1765,0.8652193577566711
ansar,921,2411,0.8652193577566711
virgo,1407,1724,0.8652193577566711
saran,1329,2003,0.8652193577566711
brote,632,2540,0.8652193577566711
plumo,1261,1643,0.8652193577566711
desci,684,2396,0.8652193577566711
turvo,1414,1524,0.8647670737222976
tegui,708,2319,0.8647670737222976
nandu,840,1898,0.8647670737222976
duana,1126,2089,0.8647670737222976
andua,1143,2072,0.8647670737222976
grelo,1216,1912,0.864314789687924
solem,869,2262,0.864314789687924
irino,1360,1882,0.864314789687924
ergol,450,2678,0.864314789687924
mapua,1410,1912,0.864314789687924
norio,1786,1559,0.864314789687924
moles,976,2155,0.864314789687924
mapua,1410,1912,0.864314789687924
lemos,771,2360,0.864314789687924
logre,757,2371,0.864314789687924
norio,1786,1559,0.864314789687924
catau,1316,2255,0.8638625056535504
coino,1593,1758,0.8638625056535504
gruja,970,2050,0.8638625056535504
coibi,855,2314,0.8638625056535504
cuata,1232,2339,0.8638625056535504
tacua,1550,2021,0.8638625056535504
incoo,1280,2071,0.8638625056535504
coibo,1591,1681,0.8638625056535504
catua,1504,2067,0.8638625056535504
bocio,1842,1430,0.8638625056535504
verso,1370,1791,0.8638625056535504
vaura,1358,2041,0.8638625056535504
acuta,1122,2449,0.8638625056535504
chipo,1330,1851,0.8638625056535504
cuata,1232,2339,0.8638625056535504
tacua,1550,2021,0.8638625056535504
coibo,1591,1681,0.8638625056535504
cobio,1789,1483,0.8638625056535504
cobio,1789,1483,0.8638625056535504
vaura,1358,2041,0.8638625056535504
catua,1504,2067,0.8638625056535504
sucho,1439,1503,0.8638625056535504
tuaca,1316,2255,0.8638625056535504
picho,1545,1636,0.8638625056535504
jugar,847,2173,0.8638625056535504
funga,1058,1779,0.8638625056535504
sorve,870,2291,0.8638625056535504
bioco,1514,1758,0.8638625056535504
guiem,878,2172,0.8638625056535504
bocio,1842,1430,0.8638625056535504
conio,1848,1503,0.8638625056535504
sumbo,1361,1541,0.8638625056535504
chabu,533,2556,0.8638625056535504
civel,832,2137,0.8634102216191768
afura,1122,2262,0.8634102216191768
civel,832,2137,0.8634102216191768
embui,449,2688,0.8634102216191768
embiu,707,2430,0.8634102216191768
embiu,707,2430,0.8634102216191768
rufar,900,2013,0.8634102216191768
embui,449,2688,0.8634102216191768
afura,1122,2262,0.8634102216191768
vices,1017,2005,0.8634102216191768
xarau,1234,2089,0.8634102216191768
curti,759,2468,0.8634102216191768
axura,1121,2202,0.8634102216191768
bulha,1054,1810,0.8629579375848032
zirbo,1397,1700,0.8629579375848032
ledor,616,2550,0.8629579375848032
mudos,749,2104,0.8625056535504296
mingo,1428,1650,0.8625056535504296
munto,1387,1498,0.8625056535504296
menir,1021,2108,0.8625056535504296
mongi,662,2416,0.8625056535504296
ruolz,505,2355,0.8625056535504296
modus,822,2031,0.8625056535504296
ecoes,680,2441,0.862053369516056
esoce,618,2503,0.862053369516056
tonus,889,2069,0.862053369516056
escoe,670,2451,0.862053369516056
posem,851,2233,0.862053369516056
empos,503,2581,0.862053369516056
cesso,1367,1661,0.862053369516056
tonus,889,2069,0.862053369516056
pomes,998,2086,0.862053369516056
rodes,909,2310,0.862053369516056
esoce,618,2503,0.862053369516056
escoo,1270,1945,0.862053369516056
cinde,928,2076,0.862053369516056
coses,972,2056,0.862053369516056
coces,1116,1924,0.862053369516056
odres,743,2476,0.862053369516056
sunto,1404,1554,0.862053369516056
empos,503,2581,0.862053369516056
feros,866,2280,0.8616010854816825
fores,1007,2139,0.8616010854816825
freso,1178,1968,0.8616010854816825
serfo,1461,1685,0.8616010854816825
vidro,1355,1814,0.8616010854816825
sofre,790,2356,0.8616010854816825
